CIC_MEM_VERS = 1.0
CREATION_DATE =2023-52-30T23:05:14
ORIGINATOR = IONSAT TEAM

META_START

OBJECT_NAME =IONSAT
OBJECT_ID =IONSAT X21
USER_DEFINED_PROTOCOL = CIC
USER_DEFINED_CONTENT = GEOGRAPHICAL_COORDINATES

TIME_SYSTEM =UTC

META_STOP

2024-09-21T12:00:00 0 -179.143636769881
2024-09-21T12:00:09 0.661959654898721 -179.19429717284
2024-09-21T12:00:20 1.32391514209069 -179.244981752301
2024-09-21T12:00:29 1.98586229341555 -179.295715212019
2024-09-21T12:00:39 2.64779693980087 -179.346521805733
2024-09-21T12:00:50 3.30971491079403 -179.397425859482
2024-09-21T12:00:59 3.97161203407956 -179.448452310408
2024-09-21T12:01:09 4.63348413497696 -179.4996257147
2024-09-21T12:01:20 5.29532703591414 -179.550970786907
2024-09-21T12:01:29 5.95713655587169 -179.60251292326
2024-09-21T12:01:39 6.61890850979072 -179.654277225948
2024-09-21T12:01:50 7.28063870794445 -179.706289032415
2024-09-21T12:01:59 7.94232295526102 -179.758574445169
2024-09-21T12:02:10 8.60395705059732 -179.811159189343
2024-09-21T12:02:20 9.26553678595619 -179.864069980191
2024-09-21T12:02:29 9.92705794564128 -179.917333383037
2024-09-21T12:02:40 10.5885163053439 -179.970976340797
2024-09-21T12:02:50 11.2499076311552 179.974973281336
2024-09-21T12:02:59 11.9112276784976 179.920487681302
2024-09-21T12:03:10 12.5724721909686 179.86553857347
2024-09-21T12:03:20 13.2336368990897 179.810096657129
2024-09-21T12:03:29 13.8947175189531 179.75413258321
2024-09-21T12:03:40 14.5557097507597 179.69761641513
2024-09-21T12:03:49 15.2166092772374 179.640517088221
2024-09-21T12:03:59 15.8774117619353 179.582803372176
2024-09-21T12:04:10 16.5381128473806 179.524443332405
2024-09-21T12:04:19 17.1987081530923 179.465403773285
2024-09-21T12:04:29 17.8591932734391 179.405651210607
2024-09-21T12:04:40 18.5195637753327 179.345151311919
2024-09-21T12:04:49 19.1798151957445 179.283868344884
2024-09-21T12:04:59 19.8399430390333 179.221766138069
2024-09-21T12:05:10 20.4999427740725 179.158807514243
2024-09-21T12:05:19 21.1598098311624 179.094953736311
2024-09-21T12:05:29 21.8195395987137 179.030165448793
2024-09-21T12:05:40 22.4791274196858 178.964402117775
2024-09-21T12:05:49 23.1385685877649 178.897621451241
