CIC_MEM_VERS = 1.0
CREATION_DATE =2023-27-22T23:03:21
ORIGINATOR = IONSAT TEAM

META_START

OBJECT_NAME =IONSAT
OBJECT_ID =IONSAT X21
USER_DEFINED_PROTOCOL = CIC
USER_DEFINED_CONTENT = SUN_DIRECTION-SATELLITE_FRAME

TIME_SYSTEM =UTC

META_STOP

2024-09-21T12:00:00 0.00626584682946373 -5.85465508480283e-12 0.999980369289073
2024-09-21T12:00:09 0.0178421189183328 -5.85460000733247e-12 0.999840816626579
2024-09-21T12:00:20 0.0294159978472356 -5.85435996497151e-12 0.999567255801555
2024-09-21T12:00:29 0.0409859300269547 -5.85402039285112e-12 0.99915972363773
2024-09-21T12:00:39 0.0525503623956929 -5.85347395495624e-12 0.998618275024086
2024-09-21T12:00:50 0.0641077426357648 -5.85281497687587e-12 0.997942982907414
2024-09-21T12:00:59 0.075656519390135 -5.85198165908618e-12 0.997133938281999
2024-09-21T12:01:09 0.0871951424599198 -5.85100110664148e-12 0.996191250178094
2024-09-21T12:01:20 0.098722063020662 -5.84985076813659e-12 0.995115045646957
2024-09-21T12:01:29 0.110235733838333 -5.84855688126407e-12 0.993905469743036
2024-09-21T12:01:39 0.12173460946633 -5.84710383351266e-12 0.992562685505596
2024-09-21T12:01:50 0.133217146461061 -5.84551742889403e-12 0.991086873936272
2024-09-21T12:01:59 0.144681803597133 -5.84373673524612e-12 0.989478233973785
2024-09-21T12:02:10 0.15612704206155 -5.84177497983542e-12 0.987736982469074
2024-09-21T12:02:20 0.167551325678615 -5.83973472818744e-12 0.985863354153779
2024-09-21T12:02:29 0.178953121103455 -5.83749671806322e-12 0.983857601610788
2024-09-21T12:02:40 0.190330898035829 -5.83500999196066e-12 0.981719995239414
2024-09-21T12:02:50 0.201683129433402 -5.83244108333343e-12 0.979450823217761
2024-09-21T12:02:59 0.213008291706176 -5.82968959506037e-12 0.977050391466283
2024-09-21T12:03:10 0.224304864928876 -5.82676008079061e-12 0.974519023605614
2024-09-21T12:03:20 0.235571333052713 -5.8236768266528e-12 0.971857060911618
2024-09-21T12:03:29 0.24680618409839 -5.8203791173253e-12 0.969064862272279
2024-09-21T12:03:40 0.258007910366813 -5.81693460702366e-12 0.966142804138265
2024-09-21T12:03:49 0.269175008649061 -5.81332464747051e-12 0.963091280470744
2024-09-21T12:03:59 0.280305980417738 -5.809507388462e-12 0.959910702691688
2024-09-21T12:04:10 0.291399332035735 -5.80552056023374e-12 0.956601499627262
2024-09-21T12:04:19 0.302453574964148 -5.80132729991185e-12 0.953164117448515
2024-09-21T12:04:29 0.313467225951731 -5.79694452105024e-12 0.949599019615188
2024-09-21T12:04:40 0.324438807241448 -5.7924244821936e-12 0.945906686812048
2024-09-21T12:04:49 0.335366846776082 -5.78761929816562e-12 0.942087616882564
2024-09-21T12:04:59 0.346249878385548 -5.78261960826792e-12 0.93814232476634
2024-09-21T12:05:10 0.357086441990975 -5.77747463527913e-12 0.934071342428525
2024-09-21T12:05:19 0.367875083807748 -5.77211499026019e-12 0.929875218786608
2024-09-21T12:05:29 0.37861435653045 -5.76648516205991e-12 0.925554519641622
2024-09-21T12:05:40 0.389302819534215 -5.76066993528815e-12 0.921109827600765
2024-09-21T12:05:49 0.399939039074951 -5.75460295677196e-12 0.916541741997496
2024-09-21T12:06:00 0.410521588469817 -5.74837183004688e-12 0.911850878817484
2024-09-21T12:06:10 0.421049048304888 -5.74187117066173e-12 0.907037870610455
2024-09-21T12:06:19 0.431520006613735 -5.7351057491061e-12 0.902103366412121
2024-09-21T12:06:30 0.441933059073676 -5.72814452063814e-12 0.897048031655932
2024-09-21T12:06:40 0.452286809200745 -5.72089901436058e-12 0.891872548082409
2024-09-21T12:06:49 0.462579868527185 -5.71343102979724e-12 0.886577613654536
2024-09-21T12:07:00 0.472810856794305 -5.70564949396566e-12 0.881163942463283
2024-09-21T12:07:10 0.482978402143982 -5.69764201040135e-12 0.87563226463079
2024-09-21T12:07:19 0.493081141292937 -5.68934981534658e-12 0.869983326220253
2024-09-21T12:07:30 0.503117719721978 -5.6807713909183e-12 0.864217889135464
2024-09-21T12:07:39 0.513086791863774 8.31536510571942e-12 0.858336731018159
2024-09-21T12:07:49 0.522987021273721 8.32455632121553e-12 0.852340645152653
2024-09-21T12:08:00 0.532817080815315 8.33405566696903e-12 0.846230440359744
2024-09-21T12:08:09 0.542575652843987 8.34390022269421e-12 0.840006940888539
2024-09-21T12:08:19 0.552261429374325 8.35404315085723e-12 0.833670986316201
2024-09-21T12:08:30 0.561873112261368 8.36456923606797e-12 0.827223431436589
2024-09-21T12:08:39 0.571409413380256 8.37539217583351e-12 0.820665146146972
2024-09-21T12:08:49 0.580869054789622 8.38659480319981e-12 0.813997015343307
2024-09-21T12:09:00 0.590250768908563 8.39816519194299e-12 0.807219938804073
2024-09-21T12:09:09 0.599553298691901 8.41014063861776e-12 0.800334831072383
2024-09-21T12:09:19 0.608775397789528 8.42250683175546e-12 0.793342621347298
2024-09-21T12:09:30 0.617915830718852 8.43531689726253e-12 0.786244253363439
2024-09-21T12:09:39 0.626973373035442 8.44854893425509e-12 0.779040685269107
2024-09-21T12:09:50 0.635946811486616 8.46219903960531e-12 0.771732889515541
2024-09-21T12:10:00 0.644834944186755 8.4763287959966e-12 0.764321852726759
2024-09-21T12:10:09 0.653636580767905 8.49094037183329e-12 0.756808575587012
2024-09-21T12:10:20 0.662350542544216 8.50606932894664e-12 0.749194072715063
2024-09-21T12:10:30 0.670975662674432 8.52165126572761e-12 0.741479372537502
2024-09-21T12:10:39 0.679510786309522 8.53784772829989e-12 0.733665517173197
2024-09-21T12:10:50 0.687954770752033 8.55454118914798e-12 0.725753562305772
2024-09-21T12:11:00 0.696306485613432 8.5718186012861e-12 0.717744577055564
2024-09-21T12:11:09 0.704564812957005 8.5897474020894e-12 0.709639643863602
