CIC_MEM_VERS = 1.0
CREATION_DATE =2024-24-24T17:03:37
ORIGINATOR = IONSAT TEAM

META_START

OBJECT_NAME =IONSAT
OBJECT_ID =IONSAT X21
USER_DEFINED_PROTOCOL = CIC
USER_DEFINED_CONTENT = SATELLITE_ALTITUDE

TIME_SYSTEM =UTC

META_STOP

2024-09-21T12:00:00 293.184999999999
2024-09-21T12:00:09 293.188295708623
2024-09-21T12:00:20 293.198181218745
2024-09-21T12:00:29 293.214651684035
2024-09-21T12:00:39 293.23769903026
2024-09-21T12:00:50 293.267311959793
2024-09-21T12:00:59 293.303475957883
2024-09-21T12:01:09 293.346173300738
2024-09-21T12:01:20 293.395383065383
2024-09-21T12:01:29 293.451081141283
2024-09-21T12:01:39 293.513240243755
2024-09-21T12:01:50 293.581829929125
2024-09-21T12:01:59 293.65681661164
2024-09-21T12:02:10 293.738163582121
2024-09-21T12:02:20 293.825831028333
2024-09-21T12:02:29 293.919776057087
2024-09-21T12:02:40 294.019952718016
2024-09-21T12:02:50 294.126312029063
2024-09-21T12:02:59 294.238802003588
2024-09-21T12:03:10 294.357367679192
2024-09-21T12:03:20 294.481951148098
2024-09-21T12:03:29 294.6124915892
2024-09-21T12:03:40 294.748925301654
2024-09-21T12:03:49 294.891185740076
2024-09-21T12:03:59 295.03920355125
2024-09-21T12:04:10 295.19290661238
2024-09-21T12:04:19 295.352220070823
2024-09-21T12:04:29 295.517066385301
2024-09-21T12:04:40 295.687365368539
2024-09-21T12:04:49 295.86303423135
2024-09-21T12:04:59 296.043987628069
2024-09-21T12:05:10 296.230137703372
2024-09-21T12:05:19 296.42139414042
2024-09-21T12:05:29 296.617664210286
2024-09-21T12:05:40 296.818852822661
2024-09-21T12:05:49 297.024862577802
2024-09-21T12:06:00 297.235593819658
2024-09-21T12:06:10 297.450944690183
2024-09-21T12:06:19 297.670811184781
2024-09-21T12:06:30 297.895087208845
2024-09-21T12:06:40 298.123664635366
2024-09-21T12:06:49 298.356433363575
2024-09-21T12:07:00 298.593281378553
2024-09-21T12:07:10 298.834094811846
2024-09-21T12:07:19 299.078758002947
2024-09-21T12:07:30 299.32715356169
2024-09-21T12:07:39 299.579162431491
2024-09-21T12:07:49 299.834663953371
2024-09-21T12:08:00 300.093535930776
2024-09-21T12:08:09 300.355654695098
2024-09-21T12:08:19 300.62089517191
2024-09-21T12:08:30 300.889130947832
2024-09-21T12:08:39 301.160234338024
2024-09-21T12:08:49 301.434076454236
2024-09-21T12:09:00 301.710527273421
2024-09-21T12:09:09 301.989455706734
2024-09-21T12:09:19 302.270729669183
2024-09-21T12:09:30 302.554216149494
2024-09-21T12:09:39 302.839781280438
2024-09-21T12:09:50 303.1272904095
2024-09-21T12:10:00 303.416608169783
2024-09-21T12:10:09 303.707598551218
2024-09-21T12:10:20 304.000124971966
2024-09-21T12:10:30 304.294050349979
2024-09-21T12:10:39 304.589237174708
2024-09-21T12:10:50 304.885547578896
2024-09-21T12:11:00 305.18284341043
2024-09-21T12:11:09 305.480986304191
2024-09-21T12:11:20 305.779837753908
2024-09-21T12:11:29 306.079259183909
2024-09-21T12:11:39 306.379112020797
2024-09-21T12:11:50 306.679257764977
2024-09-21T12:11:59 306.979558062002
2024-09-21T12:12:09 307.279874773697
2024-09-21T12:12:20 307.580070049046
2024-09-21T12:12:29 307.880006394753
2024-09-21T12:12:39 308.179546745527
2024-09-21T12:12:50 308.478554533952
2024-09-21T12:12:59 308.77689375998
2024-09-21T12:13:10 309.07442906
2024-09-21T12:13:20 309.371025775407
2024-09-21T12:13:29 309.666550020688
2024-09-21T12:13:40 309.960868750965
2024-09-21T12:13:50 310.253849828963
2024-09-21T12:13:59 310.545362091369
2024-09-21T12:14:10 310.835275414555
2024-09-21T12:14:20 311.123460779639
2024-09-21T12:14:29 311.409790336821
2024-09-21T12:14:40 311.694137469025
2024-09-21T12:14:50 311.976376854724
2024-09-21T12:14:59 312.256384530026
2024-09-21T12:15:10 312.5340379499
2024-09-21T12:15:19 312.809216048558
2024-09-21T12:15:29 313.081799298971
2024-09-21T12:15:40 313.351669771461
2024-09-21T12:15:49 313.618711191363
2024-09-21T12:15:59 313.882808995737
2024-09-21T12:16:10 314.143850389067
2024-09-21T12:16:19 314.401724397974
2024-09-21T12:16:29 314.656321924889
2024-09-21T12:16:40 314.907535800635
2024-09-21T12:16:49 315.155260835969
2024-09-21T12:17:00 315.399393871979
2024-09-21T12:17:10 315.639833829383
2024-09-21T12:17:19 315.876481756641
2024-09-21T12:17:30 316.109240876938
2024-09-21T12:17:40 316.338016633935
2024-09-21T12:17:49 316.562716736341
2024-09-21T12:18:00 316.783251201195
2024-09-21T12:18:10 316.999532396019
2024-09-21T12:18:19 317.211475079566
2024-09-21T12:18:30 317.418996441369
2024-09-21T12:18:40 317.622016139969
2024-09-21T12:18:49 317.820456339812
2024-09-21T12:19:00 318.014241746842
2024-09-21T12:19:09 318.203299642726
2024-09-21T12:19:19 318.387559917728
2024-09-21T12:19:30 318.566955102224
2024-09-21T12:19:39 318.741420396793
2024-09-21T12:19:49 318.91089370096
2024-09-21T12:20:00 319.075315640496
2024-09-21T12:20:09 319.234629593308
2024-09-21T12:20:19 319.388781713916
2024-09-21T12:20:30 319.537720956453
2024-09-21T12:20:39 319.681399096287
2024-09-21T12:20:50 319.819770750085
2024-09-21T12:21:00 319.95279339453
2024-09-21T12:21:09 320.080427383488
2024-09-21T12:21:20 320.202635963717
2024-09-21T12:21:30 320.319385289128
2024-09-21T12:21:39 320.430644433519
2024-09-21T12:21:50 320.536385401838
2024-09-21T12:22:00 320.636583139963
2024-09-21T12:22:09 320.731215542966
2024-09-21T12:22:20 320.820263461877
2024-09-21T12:22:30 320.903710708978
2024-09-21T12:22:39 320.981544061568
2024-09-21T12:22:50 321.053753264228
2024-09-21T12:22:59 321.120331029588
2024-09-21T12:23:09 321.181273037608
2024-09-21T12:23:20 321.236577933336
2024-09-21T12:23:29 321.286247323189
2024-09-21T12:23:39 321.330285769714
2024-09-21T12:23:50 321.368700784896
2024-09-21T12:23:59 321.401502821926
2024-09-21T12:24:09 321.42870526556
2024-09-21T12:24:20 321.450324420907
2024-09-21T12:24:29 321.466379500826
2024-09-21T12:24:40 321.476892611826
2024-09-21T12:24:50 321.481888738495
2024-09-21T12:24:59 321.481395726481
2024-09-21T12:25:10 321.475444264068
2024-09-21T12:25:20 321.464067862269
2024-09-21T12:25:29 321.447302833511
2024-09-21T12:25:40 321.425188268916
2024-09-21T12:25:50 321.397766014179
2024-09-21T12:25:59 321.365080644035
2024-09-21T12:26:10 321.32717943535
2024-09-21T12:26:19 321.284112338848
2024-09-21T12:26:29 321.235931949494
2024-09-21T12:26:40 321.182693475529
2024-09-21T12:26:49 321.124454706149
2024-09-21T12:26:59 321.061275977919
2024-09-21T12:27:10 320.993220139835
2024-09-21T12:27:19 320.920352517179
2024-09-21T12:27:29 320.842740874019
2024-09-21T12:27:40 320.760455374562
2024-09-21T12:27:49 320.673568543166
2024-09-21T12:27:59 320.582155223231
2024-09-21T12:28:10 320.48629253487
2024-09-21T12:28:19 320.386059831383
2024-09-21T12:28:30 320.281538654617
2024-09-21T12:28:40 320.172812689153
2024-09-21T12:28:49 320.059967715433
2024-09-21T12:29:00 319.943091561764
2024-09-21T12:29:10 319.82227405522
2024-09-21T12:29:19 319.697606971628
2024-09-21T12:29:30 319.569183984351
2024-09-21T12:29:40 319.437100612258
2024-09-21T12:29:49 319.301454166579
2024-09-21T12:30:00 319.162343696906
2024-09-21T12:30:09 319.019869936231
2024-09-21T12:30:19 318.874135245109
2024-09-21T12:30:30 318.725243554924
2024-09-21T12:30:39 318.573300310357
2024-09-21T12:30:49 318.418412411024
2024-09-21T12:31:00 318.260688152293
2024-09-21T12:31:09 318.100237165439
2024-09-21T12:31:19 317.937170356958
2024-09-21T12:31:30 317.77159984727
2024-09-21T12:31:39 317.603638908713
2024-09-21T12:31:49 317.433401902947
2024-09-21T12:32:00 317.261004217673
2024-09-21T12:32:09 317.086562202868
2024-09-21T12:32:20 316.910193106437
2024-09-21T12:32:30 316.732015009335
2024-09-21T12:32:39 316.552146760273
2024-09-21T12:32:50 316.370707909917
2024-09-21T12:33:00 316.187818644715
2024-09-21T12:33:09 316.003599720374
2024-09-21T12:33:20 315.818172394914
2024-09-21T12:33:30 315.631658361497
2024-09-21T12:33:39 315.444179680963
2024-09-21T12:33:50 315.255858714084
2024-09-21T12:33:59 315.066818053691
2024-09-21T12:34:09 314.877180456595
2024-09-21T12:34:20 314.687068775356
2024-09-21T12:34:29 314.496605890035
2024-09-21T12:34:39 314.305914639783
2024-09-21T12:34:50 314.115117754534
2024-09-21T12:34:59 313.924337786602
2024-09-21T12:35:09 313.733697042414
2024-09-21T12:35:20 313.543317514289
2024-09-21T12:35:29 313.353320812352
2024-09-21T12:35:40 313.163828096645
2024-09-21T12:35:50 312.974960009413
2024-09-21T12:35:59 312.78683660761
2024-09-21T12:36:10 312.599577295759
2024-09-21T12:36:20 312.413300759031
2024-09-21T12:36:29 312.228124896752
2024-09-21T12:36:40 312.044166756324
2024-09-21T12:36:50 311.86154246743
2024-09-21T12:36:59 311.680367176867
2024-09-21T12:37:10 311.5007549838
2024-09-21T12:37:20 311.322818875596
2024-09-21T12:37:29 311.146670664177
2024-09-21T12:37:40 310.972420923076
2024-09-21T12:37:49 310.800178925034
2024-09-21T12:37:59 310.630052580383
2024-09-21T12:38:10 310.462148376107
2024-09-21T12:38:19 310.296571315653
2024-09-21T12:38:29 310.133424859568
2024-09-21T12:38:40 309.972810866927
2024-09-21T12:38:49 309.814829537678
2024-09-21T12:38:59 309.659579355818
2024-09-21T12:39:10 309.507157033567
2024-09-21T12:39:19 309.357657456471
2024-09-21T12:39:30 309.211173629513
2024-09-21T12:39:40 309.067796624251
2024-09-21T12:39:49 308.927615527029
2024-09-21T12:40:00 308.790717388296
2024-09-21T12:40:10 308.657187173002
2024-09-21T12:40:19 308.527107712223
2024-09-21T12:40:30 308.400559655903
2024-09-21T12:40:40 308.277621426855
2024-09-21T12:40:49 308.158369176003
2024-09-21T12:41:00 308.042876738857
2024-09-21T12:41:10 307.931215593361
2024-09-21T12:41:19 307.823454818979
2024-09-21T12:41:30 307.719661057198
2024-09-21T12:41:39 307.619898473365
2024-09-21T12:41:49 307.524228719968
2024-09-21T12:42:00 307.432710901288
2024-09-21T12:42:09 307.345401539497
2024-09-21T12:42:19 307.262354542316
2024-09-21T12:42:30 307.183621172011
2024-09-21T12:42:39 307.109250015995
2024-09-21T12:42:49 307.039286958985
2024-09-21T12:43:00 306.973775156538
2024-09-21T12:43:09 306.912755010366
2024-09-21T12:43:20 306.856264145021
2024-09-21T12:43:30 306.804337386351
2024-09-21T12:43:39 306.757006741374
2024-09-21T12:43:50 306.714301379967
2024-09-21T12:44:00 306.676247618023
2024-09-21T12:44:09 306.642868902298
2024-09-21T12:44:20 306.614185796957
2024-09-21T12:44:30 306.590215971118
2024-09-21T12:44:39 306.570974191326
2024-09-21T12:44:50 306.556472308509
2024-09-21T12:45:00 306.546719254705
2024-09-21T12:45:09 306.541721036835
2024-09-21T12:45:20 306.541480733288
2024-09-21T12:45:29 306.545998492061
2024-09-21T12:45:39 306.555271530802
2024-09-21T12:45:50 306.569294138308
2024-09-21T12:45:59 306.588057677881
2024-09-21T12:46:09 306.611550591086
2024-09-21T12:46:20 306.63975840831
2024-09-21T12:46:29 306.672663752133
2024-09-21T12:46:39 306.710246350246
2024-09-21T12:46:50 306.752483046433
2024-09-21T12:46:59 306.799347813944
2024-09-21T12:47:10 306.850811770398
2024-09-21T12:47:20 306.906843194542
2024-09-21T12:47:29 306.967407544347
2024-09-21T12:47:40 307.032467476936
2024-09-21T12:47:50 307.101982870109
2024-09-21T12:47:59 307.175910845328
2024-09-21T12:48:10 307.254205792373
2024-09-21T12:48:20 307.33681939552
2024-09-21T12:48:29 307.42370066138
2024-09-21T12:48:40 307.514795948038
2024-09-21T12:48:49 307.610048995971
2024-09-21T12:48:59 307.709400960094
2024-09-21T12:49:10 307.812790443794
2024-09-21T12:49:19 307.920153533846
2024-09-21T12:49:29 308.031423837116
2024-09-21T12:49:40 308.146532518658
2024-09-21T12:49:49 308.265408340908
2024-09-21T12:49:59 308.387977704557
2024-09-21T12:50:10 308.514164690647
2024-09-21T12:50:19 308.643891103746
2024-09-21T12:50:29 308.777076516837
2024-09-21T12:50:40 308.913638316992
2024-09-21T12:50:49 309.053491752585
2024-09-21T12:51:00 309.196549981629
2024-09-21T12:51:10 309.342724121058
2024-09-21T12:51:19 309.491923297529
2024-09-21T12:51:30 309.644054698916
2024-09-21T12:51:40 309.799023627206
2024-09-21T12:51:49 309.956733552193
2024-09-21T12:52:00 310.117086166343
2024-09-21T12:52:10 310.279981440378
2024-09-21T12:52:19 310.445317680259
2024-09-21T12:52:30 310.612991584528
2024-09-21T12:52:39 310.782898302889
2024-09-21T12:52:49 310.95493149546
2024-09-21T12:53:00 311.128983392936
2024-09-21T12:53:09 311.304944857361
2024-09-21T12:53:19 311.482705443788
2024-09-21T12:53:30 311.662153462524
2024-09-21T12:53:39 311.843176042023
2024-09-21T12:53:49 312.025659192558
2024-09-21T12:54:00 312.209487870124
2024-09-21T12:54:09 312.39454604146
2024-09-21T12:54:19 312.580716748792
2024-09-21T12:54:30 312.767882175878
2024-09-21T12:54:39 312.955923713945
2024-09-21T12:54:50 313.144722028012
2024-09-21T12:55:00 313.334157124053
2024-09-21T12:55:09 313.524108415801
2024-09-21T12:55:20 313.714454792524
2024-09-21T12:55:30 313.905074686438
2024-09-21T12:55:39 314.095846140698
2024-09-21T12:55:50 314.286646877575
2024-09-21T12:56:00 314.477354366444
2024-09-21T12:56:09 314.667845892218
2024-09-21T12:56:20 314.857998623678
2024-09-21T12:56:29 315.047689681749
2024-09-21T12:56:39 315.236796208101
2024-09-21T12:56:50 315.425195433059
2024-09-21T12:56:59 315.612764744188
2024-09-21T12:57:09 315.799381754175
2024-09-21T12:57:20 315.984924368737
2024-09-21T12:57:29 316.169270854627
2024-09-21T12:57:39 316.352299906782
2024-09-21T12:57:50 316.533890715638
2024-09-21T12:57:59 316.713923034387
2024-09-21T12:58:10 316.892277245025
2024-09-21T12:58:20 317.068834424915
2024-09-21T12:58:29 317.24347641265
2024-09-21T12:58:40 317.416085873196
2024-09-21T12:58:50 317.586546362972
2024-09-21T12:58:59 317.754742394293
2024-09-21T12:59:10 317.920559498815
2024-09-21T12:59:20 318.083884291405
2024-09-21T12:59:29 318.244604532451
2024-09-21T12:59:40 318.402609190064
2024-09-21T12:59:50 318.557788501427
2024-09-21T12:59:59 318.71003403352
2024-09-21T13:00:10 318.859238743016
2024-09-21T13:00:19 319.005297035611
2024-09-21T13:00:29 319.148104824513
2024-09-21T13:00:40 319.287559587899
2024-09-21T13:00:49 319.423560425795
2024-09-21T13:00:59 319.556008116184
2024-09-21T13:01:10 319.684805169679
2024-09-21T13:01:19 319.809855883948
2024-09-21T13:01:29 319.931066397025
2024-09-21T13:01:40 320.048344738899
2024-09-21T13:01:49 320.161600883469
2024-09-21T13:02:00 320.270746798335
2024-09-21T13:02:10 320.375696493873
2024-09-21T13:02:19 320.476366071882
2024-09-21T13:02:30 320.572673771858
2024-09-21T13:02:40 320.664540017436
2024-09-21T13:02:49 320.751887461002
2024-09-21T13:03:00 320.834641027255
2024-09-21T13:03:10 320.912727955703
2024-09-21T13:03:19 320.986077841857
2024-09-21T13:03:30 321.054622677586
2024-09-21T13:03:40 321.118296889544
2024-09-21T13:03:49 321.177037376855
2024-09-21T13:04:00 321.230783547775
2024-09-21T13:04:09 321.279477354133
2024-09-21T13:04:19 321.323063325574
2024-09-21T13:04:30 321.361488601743
2024-09-21T13:04:39 321.394702963528
2024-09-21T13:04:49 321.422658862635
2024-09-21T13:05:00 321.445311450197
2024-09-21T13:05:09 321.462618603689
2024-09-21T13:05:19 321.47454095269
2024-09-21T13:05:30 321.481041903054
2024-09-21T13:05:39 321.482087659781
2024-09-21T13:05:50 321.477647248723
2024-09-21T13:06:00 321.46769253602
2024-09-21T13:06:09 321.452198247512
2024-09-21T13:06:20 321.431141985226
2024-09-21T13:06:30 321.404504243351
2024-09-21T13:06:39 321.3722684225
2024-09-21T13:06:50 321.334420842468
2024-09-21T13:07:00 321.290950753513
2024-09-21T13:07:09 321.241850346115
2024-09-21T13:07:20 321.187114759557
2024-09-21T13:07:30 321.126742088604
2024-09-21T13:07:39 321.060733388903
2024-09-21T13:07:50 320.989092680909
2024-09-21T13:07:59 320.911826952146
2024-09-21T13:08:09 320.82894615835
2024-09-21T13:08:20 320.740463222612
2024-09-21T13:08:29 320.646394033288
2024-09-21T13:08:39 320.546757440561
2024-09-21T13:08:50 320.441575250896
2024-09-21T13:08:59 320.33087222112
2024-09-21T13:09:09 320.214676049528
2024-09-21T13:09:20 320.093017366826
2024-09-21T13:09:29 319.965929724749
2024-09-21T13:09:40 319.833449583474
2024-09-21T13:09:50 319.695616297696
2024-09-21T13:09:59 319.5524721009
2024-09-21T13:10:10 319.404062088336
2024-09-21T13:10:20 319.250434198586
2024-09-21T13:10:29 319.091639193519
2024-09-21T13:10:40 318.927730636884
2024-09-21T13:10:50 318.75876487137
2024-09-21T13:10:59 318.584800994536
2024-09-21T13:11:10 318.405900832471
2024-09-21T13:11:19 318.222128913577
2024-09-21T13:11:29 318.033552438918
2024-09-21T13:11:40 317.840241253079
2024-09-21T13:11:49 317.642267812331
2024-09-21T13:11:59 317.439707152165
2024-09-21T13:12:10 317.232636853051
2024-09-21T13:12:19 317.021137004952
2024-09-21T13:12:29 316.80529017071
2024-09-21T13:12:40 316.585181347787
2024-09-21T13:12:49 316.360897929082
2024-09-21T13:12:59 316.132529661945
2024-09-21T13:13:10 315.900168606512
2024-09-21T13:13:19 315.663909092419
2024-09-21T13:13:30 315.423847674108
2024-09-21T13:13:40 315.18008308573
2024-09-21T13:13:49 314.932716193764
2024-09-21T13:14:00 314.681849949299
2024-09-21T13:14:10 314.427589338841
2024-09-21T13:14:19 314.170041333851
2024-09-21T13:14:30 313.909314839491
2024-09-21T13:14:40 313.645520642141
2024-09-21T13:14:49 313.378771355786
2024-09-21T13:15:00 313.109181367314
2024-09-21T13:15:09 312.836866781047
2024-09-21T13:15:19 312.561945362148
2024-09-21T13:15:30 312.284536478902
2024-09-21T13:15:39 312.004761044435
2024-09-21T13:15:49 311.722741457095
2024-09-21T13:16:00 311.438601540192
2024-09-21T13:16:09 311.15246648097
2024-09-21T13:16:19 310.864462768528
2024-09-21T13:16:30 310.574718130913
2024-09-21T13:16:39 310.283361471921
2024-09-21T13:16:49 309.990522806582
2024-09-21T13:17:00 309.6963331961
2024-09-21T13:17:09 309.400924682471
2024-09-21T13:17:20 309.104430221849
2024-09-21T13:17:30 308.806983617893
2024-09-21T13:17:39 308.508719454279
2024-09-21T13:17:50 308.209773026467
2024-09-21T13:18:00 307.91028027338
2024-09-21T13:18:09 307.610377708271
2024-09-21T13:18:20 307.310202349306
2024-09-21T13:18:30 307.009891649733
2024-09-21T13:18:39 306.70958342761
2024-09-21T13:18:50 306.409415795385
2024-09-21T13:18:59 306.109527088838
2024-09-21T13:19:09 305.81005579617
2024-09-21T13:19:20 305.511140486573
2024-09-21T13:19:29 305.212919738691
2024-09-21T13:19:39 304.915532069115
2024-09-21T13:19:50 304.619115860451
2024-09-21T13:19:59 304.323809289596
2024-09-21T13:20:09 304.029750255859
2024-09-21T13:20:20 303.737076309026
2024-09-21T13:20:29 303.445924577702
2024-09-21T13:20:40 303.15643169757
2024-09-21T13:20:50 302.868733739609
2024-09-21T13:20:59 302.582966138911
2024-09-21T13:21:10 302.299263623429
2024-09-21T13:21:20 302.017760142858
2024-09-21T13:21:29 301.73858879815
2024-09-21T13:21:40 301.461881771042
2024-09-21T13:21:50 301.187770254136
2024-09-21T13:21:59 300.916384381288
2024-09-21T13:22:10 300.647853158453
2024-09-21T13:22:20 300.382304395136
2024-09-21T13:22:29 300.119864636214
2024-09-21T13:22:40 299.860659094398
2024-09-21T13:22:49 299.604811583267
2024-09-21T13:22:59 299.352444451087
2024-09-21T13:23:10 299.103678515047
2024-09-21T13:23:19 298.858632996535
2024-09-21T13:23:29 298.617425456855
2024-09-21T13:23:40 298.380171734087
2024-09-21T13:23:49 298.14698588051
2024-09-21T13:23:59 297.917980100978
2024-09-21T13:24:10 297.693264692355
2024-09-21T13:24:19 297.472947983621
2024-09-21T13:24:30 297.257136277337
2024-09-21T13:24:40 297.045933791786
2024-09-21T13:24:49 296.839442604287
2024-09-21T13:25:00 296.637762595838
2024-09-21T13:25:10 296.440991396477
2024-09-21T13:25:19 296.249224332167
2024-09-21T13:25:30 296.062554372605
2024-09-21T13:25:40 295.881072080567
2024-09-21T13:25:49 295.704865562177
2024-09-21T13:26:00 295.534020418729
2024-09-21T13:26:10 295.368619699712
2024-09-21T13:26:19 295.208743857197
2024-09-21T13:26:30 295.054470701687
2024-09-21T13:26:39 294.905875359246
2024-09-21T13:26:49 294.763030230231
2024-09-21T13:27:00 294.626004949372
2024-09-21T13:27:09 294.494866347285
