CIC_MEM_VERS = 1.0
CREATION_DATE =2023-44-12T13:04:00
ORIGINATOR = IONSAT TEAM

META_START

OBJECT_NAME =IONSAT
OBJECT_ID =IONSAT X21
USER_DEFINED_PROTOCOL = CIC
USER_DEFINED_CONTENT = SATELLITE_ALTITUDE

TIME_SYSTEM =UTC

META_STOP

2024-09-21T12:00:00 293.184999999999
2024-09-21T12:00:09 293.188279086675
2024-09-21T12:00:20 293.198114740158
2024-09-21T12:00:29 293.214502141723
2024-09-21T12:00:39 293.23743326313
2024-09-21T12:00:50 293.266896871102
2024-09-21T12:00:59 293.302878533556
2024-09-21T12:01:09 293.345360627644
2024-09-21T12:01:20 293.394322349531
2024-09-21T12:01:29 293.449739725969
2024-09-21T12:01:39 293.511585627616
2024-09-21T12:01:50 293.579829784097
2024-09-21T12:01:59 293.654438800812
2024-09-21T12:02:10 293.735376177482
2024-09-21T12:02:20 293.822602328387
2024-09-21T12:02:29 293.916074604336
2024-09-21T12:02:40 294.015747316292
2024-09-21T12:02:50 294.121571760699
2024-09-21T12:02:59 294.233496246447
2024-09-21T12:03:10 294.351466123481
2024-09-21T12:03:20 294.475423813031
2024-09-21T12:03:29 294.605308839442
2024-09-21T12:03:40 294.741057863567
2024-09-21T12:03:49 294.882604717755
2024-09-21T12:03:59 295.029880442323
2024-09-21T12:04:10 295.182813323583
2024-09-21T12:04:19 295.341328933327
2024-09-21T12:04:29 295.505350169795
2024-09-21T12:04:40 295.674797300041
2024-09-21T12:04:49 295.849588003762
2024-09-21T12:04:59 296.02963741845
2024-09-21T12:05:10 296.214858185925
2024-09-21T12:05:19 296.405160500186
2024-09-21T12:05:29 296.600452156547
2024-09-21T12:05:40 296.800638602028
2024-09-21T12:05:49 297.005622986985
2024-09-21T12:06:00 297.215306217924
2024-09-21T12:06:10 297.429587011482
2024-09-21T12:06:19 297.648361949543
2024-09-21T12:06:30 297.871525535425
2024-09-21T12:06:40 298.09897025115
2024-09-21T12:06:49 298.330586615733
2024-09-21T12:07:00 298.566263244444
2024-09-21T12:07:10 298.805886909036
2024-09-21T12:07:19 299.049342598878
2024-09-21T12:07:30 299.296513582984
2024-09-21T12:07:39 299.547281472848
2024-09-21T12:07:49 299.801526286119
2024-09-21T12:08:00 300.059126511005
2024-09-21T12:08:09 300.319959171433
2024-09-21T12:08:19 300.583899892864
2024-09-21T12:08:30 300.850822968789
2024-09-21T12:08:39 301.120601427808
2024-09-21T12:08:49 301.393107101284
2024-09-21T12:09:00 301.668210691542
2024-09-21T12:09:09 301.945781840479
2024-09-21T12:09:19 302.225689198795
2024-09-21T12:09:30 302.50780049545
2024-09-21T12:09:39 302.791982607584
2024-09-21T12:09:50 303.078101630766
2024-09-21T12:10:00 303.36602294949
2024-09-21T12:10:09 303.655611307976
2024-09-21T12:10:20 303.946730881141
2024-09-21T12:10:30 304.239245345762
2024-09-21T12:10:39 304.53301795176
2024-09-21T12:10:50 304.827911593577
2024-09-21T12:11:00 305.12378888162
2024-09-21T12:11:09 305.420512213703
2024-09-21T12:11:20 305.717943846463
2024-09-21T12:11:29 306.015945966726
2024-09-21T12:11:39 306.314380762766
2024-09-21T12:11:50 306.613110495412
2024-09-21T12:11:59 306.911997569
2024-09-21T12:12:09 307.210904602095
2024-09-21T12:12:20 307.509694497954
2024-09-21T12:12:29 307.808230514716
2024-09-21T12:12:39 308.106376335266
2024-09-21T12:12:50 308.403996136724
2024-09-21T12:12:59 308.700954659538
2024-09-21T12:13:10 308.997117276172
2024-09-21T12:13:20 309.292350059288
2024-09-21T12:13:29 309.586519849442
2024-09-21T12:13:40 309.879494322262
2024-09-21T12:13:50 310.171142055039
2024-09-21T12:13:59 310.461332592708
2024-09-21T12:14:10 310.749936513219
2024-09-21T12:14:20 311.036825492222
2024-09-21T12:14:29 311.321872367066
2024-09-21T12:14:40 311.604951200066
2024-09-21T12:14:50 311.885937341006
2024-09-21T12:14:59 312.164707488863
2024-09-21T12:15:10 312.441139752704
2024-09-21T12:15:19 312.715113711745
2024-09-21T12:15:29 312.986510474536
2024-09-21T12:15:40 313.255212737219
2024-09-21T12:15:49 313.521104840906
2024-09-21T12:15:59 313.784072828052
2024-09-21T12:16:10 314.044004497872
2024-09-21T12:16:19 314.300789460745
2024-09-21T12:16:29 314.554319191608
2024-09-21T12:16:40 314.804487082249
2024-09-21T12:16:49 315.05118849257
2024-09-21T12:17:00 315.294320800719
2024-09-21T12:17:10 315.533783452111
2024-09-21T12:17:19 315.769478007304
2024-09-21T12:17:30 316.001308188718
2024-09-21T12:17:40 316.229179926137
2024-09-21T12:17:49 316.453001401056
2024-09-21T12:18:00 316.672683089728
2024-09-21T12:18:10 316.8881378051
2024-09-21T12:18:19 317.099280737334
2024-09-21T12:18:30 317.30602949316
2024-09-21T12:18:40 317.50830413389
2024-09-21T12:18:49 317.70602721214
2024-09-21T12:19:00 317.899123807215
2024-09-21T12:19:09 318.087521559175
2024-09-21T12:19:19 318.271150701529
2024-09-21T12:19:30 318.449944092586
2024-09-21T12:19:39 318.62383724539
2024-09-21T12:19:49 318.792768356323
2024-09-21T12:20:00 318.956678332253
2024-09-21T12:20:09 319.115510816302
2024-09-21T12:20:19 319.269212212192
2024-09-21T12:20:30 319.417731707133
2024-09-21T12:20:39 319.561021293329
2024-09-21T12:20:50 319.699035787956
2024-09-21T12:21:00 319.831732851762
2024-09-21T12:21:09 319.959073006169
2024-09-21T12:21:20 320.081019648905
2024-09-21T12:21:30 320.19753906818
2024-09-21T12:21:39 320.308600455379
2024-09-21T12:21:50 320.414175916255
2024-09-21T12:22:00 320.514240480674
2024-09-21T12:22:09 320.608772110838
2024-09-21T12:22:20 320.697751708024
2024-09-21T12:22:30 320.781163117859
2024-09-21T12:22:39 320.858993134054
2024-09-21T12:22:50 320.931231500697
2024-09-21T12:22:59 320.997870912996
2024-09-21T12:23:09 321.058907016581
2024-09-21T12:23:20 321.114338405281
2024-09-21T12:23:29 321.164166617442
2024-09-21T12:23:39 321.208396130706
2024-09-21T12:23:50 321.247034355372
2024-09-21T12:23:59 321.280091626227
2024-09-21T12:24:09 321.307581192936
2024-09-21T12:24:20 321.329519208929
2024-09-21T12:24:29 321.345924718851
2024-09-21T12:24:40 321.356819644558
2024-09-21T12:24:50 321.362228769635
2024-09-21T12:24:59 321.36217972247
2024-09-21T12:25:10 321.356702957948
2024-09-21T12:25:20 321.345831737642
2024-09-21T12:25:29 321.329602108638
2024-09-21T12:25:40 321.308052880945
2024-09-21T12:25:50 321.281225603494
2024-09-21T12:25:59 321.249164538765
2024-09-21T12:26:10 321.211916636027
2024-09-21T12:26:19 321.169531503235
2024-09-21T12:26:29 321.122061377559
2024-09-21T12:26:40 321.069561094615
2024-09-21T12:26:49 321.012088056318
2024-09-21T12:26:59 320.949702197489
2024-09-21T12:27:10 320.882465951111
2024-09-21T12:27:19 320.810444212391
2024-09-21T12:27:29 320.733704301465
2024-09-21T12:27:40 320.652315924988
2024-09-21T12:27:49 320.566351136345
2024-09-21T12:27:59 320.4758842948
2024-09-21T12:28:10 320.38099202338
2024-09-21T12:28:19 320.281753165619
2024-09-21T12:28:30 320.178248741158
2024-09-21T12:28:40 320.070561900194
2024-09-21T12:28:49 319.958777876864
2024-09-21T12:29:00 319.842983941533
2024-09-21T12:29:10 319.723269351975
2024-09-21T12:29:19 319.599725303618
2024-09-21T12:29:30 319.472444878651
2024-09-21T12:29:40 319.341522994266
2024-09-21T12:29:49 319.207056349828
2024-09-21T12:30:00 319.069143373171
2024-09-21T12:30:09 318.92788416596
2024-09-21T12:30:19 318.783380448166
2024-09-21T12:30:30 318.635735501654
2024-09-21T12:30:39 318.485054112982
2024-09-21T12:30:49 318.331442515377
2024-09-21T12:31:00 318.175008329886
2024-09-21T12:31:09 318.015860505872
2024-09-21T12:31:19 317.854109260674
2024-09-21T12:31:30 317.689866018673
2024-09-21T12:31:39 317.523243349635
2024-09-21T12:31:49 317.354354906468
2024-09-21T12:32:00 317.183315362327
2024-09-21T12:32:09 317.010240347196
2024-09-21T12:32:20 316.835246383921
2024-09-21T12:32:30 316.658450823706
2024-09-21T12:32:39 316.4799717812
2024-09-21T12:32:50 316.299928069076
2024-09-21T12:33:00 316.118439132244
2024-09-21T12:33:09 315.935624981713
2024-09-21T12:33:20 315.751606128036
2024-09-21T12:33:30 315.566503514536
2024-09-21T12:33:39 315.380438450228
2024-09-21T12:33:50 315.193532542477
2024-09-21T12:33:59 315.005907629518
2024-09-21T12:34:09 314.817685712785
2024-09-21T12:34:20 314.628988889072
2024-09-21T12:34:29 314.439939282691
2024-09-21T12:34:39 314.250658977471
2024-09-21T12:34:50 314.06126994884
2024-09-21T12:34:59 313.87189399584
2024-09-21T12:35:09 313.682652673268
2024-09-21T12:35:20 313.493667223838
2024-09-21T12:35:29 313.305058510528
2024-09-21T12:35:40 313.116946949076
2024-09-21T12:35:50 312.929452440673
2024-09-21T12:35:59 312.742694304885
2024-09-21T12:36:10 312.556791212898
2024-09-21T12:36:20 312.371861121003
2024-09-21T12:36:29 312.18802120451
2024-09-21T12:36:40 312.005387792061
2024-09-21T12:36:50 311.824076300222
2024-09-21T12:36:59 311.644201168722
2024-09-21T12:37:10 311.465875796099
2024-09-21T12:37:20 311.289212475904
2024-09-21T12:37:29 311.114322333462
2024-09-21T12:37:40 310.941315263285
2024-09-21T12:37:49 310.770299867077
2024-09-21T12:37:59 310.601383392464
2024-09-21T12:38:10 310.434671672445
2024-09-21T12:38:19 310.270269065559
2024-09-21T12:38:29 310.108278396884
2024-09-21T12:38:40 309.94880089984
2024-09-21T12:38:49 309.791936158856
2024-09-21T12:38:59 309.637782052924
2024-09-21T12:39:10 309.486434700095
2024-09-21T12:39:19 309.337988402938
2024-09-21T12:39:30 309.192535594957
2024-09-21T12:39:40 309.050166788079
2024-09-21T12:39:49 308.910970521167
2024-09-21T12:40:00 308.775033309661
2024-09-21T12:40:10 308.642439596283
2024-09-21T12:40:19 308.513271702947
2024-09-21T12:40:30 308.387609783801
2024-09-21T12:40:40 308.265531779528
2024-09-21T12:40:49 308.147113372832
2024-09-21T12:41:00 308.032427945217
2024-09-21T12:41:10 307.921546535074
2024-09-21T12:41:19 307.814537797035
2024-09-21T12:41:30 307.711467962715
2024-09-21T12:41:39 307.612400802783
2024-09-21T12:41:49 307.517397590484
2024-09-21T12:42:00 307.4265170665
2024-09-21T12:42:09 307.339815405265
2024-09-21T12:42:19 307.257346182826
2024-09-21T12:42:30 307.179160346026
2024-09-21T12:42:39 307.105306183299
2024-09-21T12:42:49 307.035829296987
2024-09-21T12:43:00 306.970772577069
2024-09-21T12:43:09 306.910176176596
2024-09-21T12:43:20 306.854077488551
2024-09-21T12:43:30 306.802511124419
2024-09-21T12:43:39 306.755508894202
2024-09-21T12:43:50 306.713099788219
2024-09-21T12:44:00 306.675309960359
2024-09-21T12:44:09 306.642162713039
2024-09-21T12:44:20 306.613678483824
2024-09-21T12:44:30 306.589874833048
2024-09-21T12:44:39 306.570766436356
2024-09-21T12:44:50 306.556365071703
2024-09-21T12:45:00 306.546679616134
2024-09-21T12:45:09 306.541716039587
2024-09-21T12:45:20 306.541477401501
2024-09-21T12:45:29 306.545963848957
2024-09-21T12:45:39 306.555172616737
2024-09-21T12:45:50 306.5690980288
2024-09-21T12:45:59 306.587731501624
2024-09-21T12:46:09 306.61106154793
2024-09-21T12:46:20 306.639073787198
2024-09-21T12:46:29 306.671750948989
2024-09-21T12:46:39 306.709072885799
2024-09-21T12:46:50 306.751016583962
2024-09-21T12:46:59 306.797556176951
2024-09-21T12:47:10 306.848662960175
2024-09-21T12:47:20 306.90430540764
2024-09-21T12:47:29 306.964449189927
2024-09-21T12:47:40 307.029057194009
2024-09-21T12:47:50 307.098089544617
2024-09-21T12:47:59 307.171503627093
2024-09-21T12:48:10 307.249254111903
2024-09-21T12:48:20 307.331292980631
2024-09-21T12:48:29 307.417569553657
2024-09-21T12:48:40 307.508030519108
2024-09-21T12:48:49 307.602619963589
2024-09-21T12:48:59 307.70127940402
2024-09-21T12:49:10 307.803947821463
2024-09-21T12:49:19 307.910561695815
2024-09-21T12:49:29 308.021055042296
2024-09-21T12:49:40 308.135359449292
2024-09-21T12:49:49 308.253404117313
2024-09-21T12:49:59 308.375115899613
2024-09-21T12:50:10 308.500419344027
2024-09-21T12:50:19 308.62923673586
2024-09-21T12:50:29 308.761488142527
2024-09-21T12:50:40 308.897091458917
2024-09-21T12:50:49 309.035962454338
2024-09-21T12:51:00 309.178014820526
2024-09-21T12:51:10 309.323160220656
2024-09-21T12:51:19 309.471308339798
2024-09-21T12:51:30 309.622366936126
2024-09-21T12:51:40 309.776241893456
2024-09-21T12:51:49 309.932837274638
2024-09-21T12:52:00 310.092055376065
2024-09-21T12:52:10 310.253796782927
2024-09-21T12:52:19 310.417960425837
2024-09-21T12:52:30 310.584443637827
2024-09-21T12:52:39 310.753142212573
2024-09-21T12:52:49 310.92395046328
2024-09-21T12:53:00 311.09676128248
2024-09-21T12:53:09 311.27146620244
2024-09-21T12:53:19 311.447955456434
2024-09-21T12:53:30 311.626118040625
2024-09-21T12:53:39 311.805841776562
2024-09-21T12:53:49 311.987013374485
2024-09-21T12:54:00 312.169518496823
2024-09-21T12:54:09 312.353241822808
2024-09-21T12:54:19 312.538067112947
2024-09-21T12:54:30 312.723877274438
2024-09-21T12:54:39 312.910554426932
2024-09-21T12:54:50 313.09797996835
2024-09-21T12:55:00 313.28603464167
2024-09-21T12:55:09 313.474598601324
2024-09-21T12:55:20 313.663551480574
2024-09-21T12:55:30 313.852772458515
2024-09-21T12:55:39 314.042140327674
2024-09-21T12:55:50 314.23153356177
2024-09-21T12:56:00 314.420830383302
2024-09-21T12:56:09 314.609908831578
2024-09-21T12:56:20 314.798646830643
2024-09-21T12:56:29 314.986922257144
2024-09-21T12:56:39 315.174613008532
2024-09-21T12:56:50 315.361597070568
2024-09-21T12:56:59 315.54775258551
2024-09-21T12:57:09 315.732957919596
2024-09-21T12:57:20 315.917091730531
2024-09-21T12:57:29 316.100033035138
2024-09-21T12:57:39 316.281661276074
2024-09-21T12:57:50 316.461856388773
2024-09-21T12:57:59 316.640498868297
2024-09-21T12:58:10 316.817469835015
2024-09-21T12:58:20 316.992651100768
2024-09-21T12:58:29 317.165925234348
2024-09-21T12:58:40 317.337175626271
2024-09-21T12:58:50 317.506286553479
2024-09-21T12:58:59 317.673143243403
2024-09-21T12:59:10 317.837631937048
2024-09-21T12:59:20 317.999639952499
2024-09-21T12:59:29 318.159055746853
2024-09-21T12:59:40 318.315768978095
2024-09-21T12:59:50 318.46967056606
2024-09-21T12:59:59 318.620652752836
2024-09-21T13:00:10 318.768609162305
2024-09-21T13:00:19 318.913434859132
2024-09-21T13:00:29 319.055026406929
2024-09-21T13:00:40 319.193281925371
2024-09-21T13:00:49 319.328101146767
2024-09-21T13:00:59 319.459385471829
2024-09-21T13:01:10 319.587038024058
2024-09-21T13:01:19 319.710963703837
2024-09-21T13:01:29 319.831069241453
2024-09-21T13:01:40 319.947263248388
2024-09-21T13:01:49 320.05945626898
2024-09-21T13:02:00 320.16756082993
2024-09-21T13:02:10 320.271491489108
2024-09-21T13:02:19 320.371164883908
2024-09-21T13:02:30 320.466499777279
2024-09-21T13:02:40 320.55741710389
2024-09-21T13:02:49 320.643840014501
2024-09-21T13:03:00 320.725693919272
2024-09-21T13:03:10 320.802906530018
2024-09-21T13:03:19 320.875407901173
2024-09-21T13:03:30 320.943130469919
2024-09-21T13:03:40 321.006009094397
2024-09-21T13:03:49 321.06398109117
2024-09-21T13:04:00 321.116986271692
2024-09-21T13:04:09 321.164966976545
2024-09-21T13:04:19 321.207868109484
2024-09-21T13:04:30 321.245637169453
2024-09-21T13:04:39 321.278224281636
2024-09-21T13:04:49 321.305582226881
2024-09-21T13:05:00 321.327666470126
2024-09-21T13:05:09 321.344435187181
2024-09-21T13:05:19 321.35584929033
2024-09-21T13:05:30 321.361872452366
2024-09-21T13:05:39 321.362471129338
2024-09-21T13:05:50 321.357614582123
2024-09-21T13:06:00 321.347274895757
2024-09-21T13:06:09 321.331426998729
2024-09-21T13:06:20 321.310048679377
2024-09-21T13:06:30 321.283120601764
2024-09-21T13:06:39 321.250626319863
2024-09-21T13:06:50 321.212552290227
2024-09-21T13:07:00 321.168887883214
2024-09-21T13:07:09 321.119625392684
2024-09-21T13:07:20 321.064760044511
2024-09-21T13:07:30 321.004290003245
2024-09-21T13:07:39 320.938216377447
2024-09-21T13:07:50 320.866543223616
2024-09-21T13:07:59 320.789277548398
2024-09-21T13:08:09 320.706429309743
2024-09-21T13:08:20 320.618011416025
2024-09-21T13:08:29 320.524039723972
2024-09-21T13:08:39 320.424533035224
2024-09-21T13:08:50 320.319513090824
2024-09-21T13:08:59 320.209004565305
2024-09-21T13:09:09 320.093035057858
2024-09-21T13:09:20 319.971635083298
2024-09-21T13:09:29 319.84483806074
2024-09-21T13:09:40 319.712680301075
2024-09-21T13:09:50 319.575200993117
2024-09-21T13:09:59 319.432442187943
2024-09-21T13:10:10 319.284448781954
2024-09-21T13:10:20 319.131268498541
2024-09-21T13:10:29 318.972951868126
2024-09-21T13:10:40 318.809552206889
2024-09-21T13:10:50 318.641125593909
2024-09-21T13:10:59 318.467730847249
2024-09-21T13:11:10 318.289429497726
2024-09-21T13:11:19 318.106285762848
2024-09-21T13:11:29 317.918366517298
2024-09-21T13:11:40 317.725741263959
2024-09-21T13:11:49 317.52848210223
2024-09-21T13:11:59 317.326663695741
2024-09-21T13:12:10 317.120363238287
2024-09-21T13:12:19 316.909660418518
2024-09-21T13:12:29 316.694637383534
2024-09-21T13:12:40 316.475378700809
2024-09-21T13:12:49 316.251971319221
2024-09-21T13:12:59 316.024504528298
2024-09-21T13:13:10 315.793069916748
2024-09-21T13:13:19 315.557761329412
2024-09-21T13:13:30 315.318674822817
2024-09-21T13:13:40 315.075908620304
2024-09-21T13:13:49 314.829563064912
2024-09-21T13:14:00 314.579740571911
2024-09-21T13:14:10 314.32654557987
2024-09-21T13:14:19 314.070084500463
2024-09-21T13:14:30 313.810465667503
2024-09-21T13:14:40 313.54779928473
2024-09-21T13:14:49 313.282197372503
2024-09-21T13:15:00 313.013773713363
2024-09-21T13:15:09 312.742643796905
2024-09-21T13:15:19 312.468924763464
2024-09-21T13:15:30 312.192735346715
2024-09-21T13:15:39 311.914195815728
2024-09-21T13:15:49 311.63342791565
2024-09-21T13:16:00 311.350554807785
2024-09-21T13:16:09 311.065701008918
2024-09-21T13:16:19 310.778992329544
2024-09-21T13:16:30 310.490555811335
2024-09-21T13:16:39 310.200519664288
2024-09-21T13:16:49 309.909013202545
2024-09-21T13:17:00 309.616166779721
2024-09-21T13:17:09 309.322111723869
2024-09-21T13:17:20 309.026980271216
2024-09-21T13:17:30 308.730905499901
2024-09-21T13:17:39 308.434021262838
2024-09-21T13:17:50 308.13646211988
2024-09-21T13:18:00 307.838363269884
2024-09-21T13:18:09 307.53986048196
2024-09-21T13:18:20 307.241090026438
2024-09-21T13:18:30 306.942188605458
2024-09-21T13:18:39 306.643293283059
2024-09-21T13:18:50 306.344541415185
2024-09-21T13:18:59 306.046070579023
2024-09-21T13:19:09 305.748018502498
2024-09-21T13:19:20 305.450522993236
2024-09-21T13:19:29 305.153721867451
2024-09-21T13:19:39 304.857752878838
2024-09-21T13:19:50 304.562753647065
2024-09-21T13:19:59 304.268861586449
2024-09-21T13:20:09 303.976213834493
2024-09-21T13:20:20 303.684947180371
2024-09-21T13:20:29 303.39519799368
2024-09-21T13:20:40 303.107102153116
2024-09-21T13:20:50 302.820794975103
2024-09-21T13:20:59 302.536411143033
2024-09-21T13:21:10 302.254084636417
2024-09-21T13:21:20 301.973948660193
2024-09-21T13:21:29 301.696135574636
2024-09-21T13:21:40 301.420776825316
2024-09-21T13:21:50 301.14800287358
2024-09-21T13:21:59 300.877943127343
2024-09-21T13:22:10 300.610725872349
2024-09-21T13:22:20 300.346478204026
2024-09-21T13:22:29 300.085325959695
2024-09-21T13:22:40 299.827393651457
2024-09-21T13:22:49 299.572804399594
2024-09-21T13:22:59 299.321679866804
2024-09-21T13:23:10 299.074140192816
2024-09-21T13:23:19 298.830303930051
2024-09-21T13:23:29 298.590287979727
2024-09-21T13:23:40 298.354207529086
2024-09-21T13:23:49 298.122175989203
2024-09-21T13:23:59 297.894304933721
2024-09-21T13:24:10 297.670704038649
2024-09-21T13:24:19 297.451481022835
2024-09-21T13:24:30 297.236741589774
2024-09-21T13:24:40 297.026589370104
2024-09-21T13:24:49 296.821125865252
2024-09-21T13:25:00 296.620450392418
2024-09-21T13:25:10 296.424660030267
2024-09-21T13:25:19 296.233849566132
2024-09-21T13:25:30 296.048111444131
2024-09-21T13:25:40 295.867535714833
2024-09-21T13:25:49 295.692209985824
2024-09-21T13:26:00 295.522219373816
2024-09-21T13:26:10 295.357646457959
2024-09-21T13:26:19 295.198571234507
2024-09-21T13:26:30 295.045071072946
2024-09-21T13:26:39 294.897220673366
2024-09-21T13:26:49 294.75509202546
2024-09-21T13:27:00 294.61875436883
2024-09-21T13:27:09 294.488274154766
